,timestamp,subject,activity,heart_rate,breathing_rate
6272,12.3046875,x003,2-Back,95.48006052492111,13.48020866432564
9854,62.01171875,x004,2-Back,81.9994668019597,21.05465852196015
18404,296.77734375,x006,2-Back,75.99963377788629,29.99986864864308
17981,255.46875,x006,2-Back,78.26899014252145,27.999812299399256
23943,237.5,x008,2-Back,91.13275311462807,23.867152564056024
11238,197.16796875,x004,2-Back,79.68361546340114,25.99990828577588
24962,36.9140625,x009,2-Back,69.65269968101764,12.999786370433668
7564,138.4765625,x003,2-Back,93.00012633137575,29.308557211166374
23843,227.734375,x008,2-Back,94.8989348244198,21.000091235082685
21349,284.27734375,x007,2-Back,68.23808338347206,16.23819679301221
8338,214.0625,x003,2-Back,90.00008041627615,30.00018292794468
20295,181.34765625,x007,2-Back,74.00016051208466,16.999893003632845
27705,4.6875,x010,2-Back,83.43732782172731,15.000091463972344
21407,289.94140625,x007,2-Back,66.00011552780616,14.999999839777828
17138,173.14453125,x006,2-Back,74.59334086123233,18.000018848187278
17508,209.27734375,x006,2-Back,81.5393536179693,21.53918105993513
14334,199.4140625,x005,2-Back,92.00011102634257,30.00007625049581
5645,251.171875,x002,2-Back,123.99988398082871,29.99979404599562
7892,170.5078125,x003,2-Back,93.00012633137575,30.00018292794468
1132,110.546875,x001,2-Back,107.0,19.000152476576112
25198,59.9609375,x009,2-Back,75.60536550007033,16.394360179448835
30488,276.46484375,x010,2-Back,92.9995242668066,18.05877853902537
30711,298.2421875,x010,2-Back,73.00053195744178,12.999832068850782
14430,208.7890625,x005,2-Back,96.00017224647536,30.00007625049581
4462,135.64453125,x002,2-Back,127.00034190498206,29.91418969209776
24414,283.49609375,x008,2-Back,86.13679778531248,19.000060747092185
11729,245.1171875,x004,2-Back,79.99968041016535,30.00015240943539
28423,74.8046875,x010,2-Back,115.39823268445934,26.398480017099644
18967,51.66015625,x007,2-Back,67.14414751980713,15.14452023985772
32613,183.88671875,x011,2-Back,119.96849977245704,24.093752861110264
15218,285.7421875,x005,2-Back,93.00012633137575,25.999969441816507
23478,192.08984375,x008,2-Back,88.99960127117319,19.000060747092185
956,93.359375,x001,2-Back,113.27341532639548,21.99999986571856
10644,139.16015625,x004,2-Back,81.9994668019597,27.67574066789306
25209,61.03515625,x009,2-Back,75.00021397290054,16.999786370433668
25599,99.12109375,x009,2-Back,70.44470078330959,26.0
3827,73.6328125,x002,2-Back,127.00034190498206,30.999854321531867
23376,182.12890625,x008,2-Back,88.50369084754672,17.000030259101685
37046,16.6015625,x013,2-Back,120.55836076255449,16.000091555528428
19344,88.4765625,x007,2-Back,73.96131045337508,23.11717557020748
5585,245.3125,x002,2-Back,124.99967040008156,23.16403460973957
24887,29.58984375,x009,2-Back,72.04678520484077,14.0
37035,15.52734375,x013,2-Back,121.63261224365432,15.367213965269936
13859,153.02734375,x005,2-Back,91.00009572130936,27.68356879225506
6251,10.25390625,x003,2-Back,93.93788387422792,14.000198284858556
26020,140.234375,x009,2-Back,75.33172128360113,25.33219397564623
30886,15.234375,x011,2-Back,113.00016302376694,15.316324350718713
24995,40.13671875,x009,2-Back,69.00053438978485,14.0
34123,31.25,x012,2-Back,77.99978291879985,15.000045800653169
16548,115.52734375,x006,2-Back,74.00006103701895,26.788840681693035
14055,172.16796875,x005,2-Back,87.00003450117654,25.999969441816507
37884,98.4375,x013,2-Back,126.9999632801312,19.27739799188208
37001,12.20703125,x013,2-Back,120.04662642064876,14.99984740745262
39183,225.29296875,x013,2-Back,123.99987187109608,16.000091555528428
20666,217.578125,x007,2-Back,68.93738444024477,16.999893003632845
15209,284.86328125,x005,2-Back,92.15186432165888,25.15222628688585
32248,148.2421875,x011,2-Back,112.32443747507514,30.0
25669,105.95703125,x009,2-Back,70.60985169809497,24.0
26753,211.81640625,x009,2-Back,74.74947389789791,30.0
28792,110.83984375,x010,2-Back,111.5657488940867,23.99981674245542
2132,208.203125,x001,2-Back,95.0,22.429700476517837
23130,158.10546875,x008,2-Back,93.9997681539803,30.99978589740004
35349,150.9765625,x012,2-Back,83.48380623641106,16.999786396374077
33542,274.609375,x011,2-Back,110.69154469532876,31.000091555528428
33772,297.0703125,x011,2-Back,114.99946101262717,26.695150608844266
7757,157.32421875,x003,2-Back,93.00012633137575,30.00018292794468
15175,281.54296875,x005,2-Back,91.00009572130936,25.167882282223147
23337,178.3203125,x008,2-Back,90.68738133289985,18.31247873908996
8744,253.7109375,x003,2-Back,91.00009572130936,30.00018292794468
11114,185.05859375,x004,2-Back,78.42523048948121,23.000060896633435
33714,291.40625,x011,2-Back,112.00051402933684,30.0
36909,3.22265625,x013,2-Back,120.99978046206095,14.062547685171056
32388,161.9140625,x011,2-Back,113.99981201819706,25.999938962981048
13388,107.03125,x005,2-Back,100.00023346660818,25.999969441816507
9372,14.94140625,x004,2-Back,76.54294036042448,15.99996938383148
7629,144.82421875,x003,2-Back,93.03903743273892,25.0001524399539
34901,107.2265625,x012,2-Back,84.00054561599197,23.007858551298348
4079,98.2421875,x002,2-Back,127.00034190498206,29.99979404599562
28791,110.7421875,x010,2-Back,111.66353019561286,23.99981674245542
3194,11.81640625,x002,2-Back,121.91351649713512,26.000056498873573
14604,225.78125,x005,2-Back,97.07022753396224,30.00007625049581
9044,283.0078125,x003,2-Back,90.00008041627615,31.000076107058465
2463,240.52734375,x001,2-Back,96.0,20.99993883480368
8727,252.05078125,x003,2-Back,91.00009572130936,30.00018292794468
13659,133.49609375,x005,2-Back,90.00008041627615,30.78519542407728
15514,14.55078125,x006,2-Back,80.99978637043367,22.000131546674925
35772,192.28515625,x012,2-Back,87.89888828841859,19.10174873974082
30349,262.890625,x010,2-Back,87.51562293954767,21.0000456495862
1937,189.16015625,x001,2-Back,97.0,20.99993883480368
31830,107.421875,x011,2-Back,118.9993845454531,30.0
38941,201.66015625,x013,2-Back,125.49991757561364,27.49984740745262
29011,132.2265625,x010,2-Back,103.82065496903525,19.820490006283823
16373,98.4375,x006,2-Back,74.99984740745262,23.00015972129684
30512,278.80859375,x010,2-Back,92.9995242668066,19.00019825434005
10704,145.01953125,x004,2-Back,82.53524976004326,27.92953259114638
36070,221.38671875,x012,2-Back,88.99949250620246,28.84777371875328
6947,78.22265625,x003,2-Back,87.43713587315604,28.99972515640904
35294,145.60546875,x012,2-Back,80.37070477805348,17.99987795342857
15870,49.31640625,x006,2-Back,71.57811212500381,19.000047022809188
5026,190.72265625,x002,2-Back,122.000311142323,31.99991459706811
18376,294.04296875,x006,2-Back,74.99984740745262,31.69522891343179
16727,133.0078125,x006,2-Back,75.99963377788629,31.999924997886904
39885,293.84765625,x013,2-Back,124.31238139287056,16.999954222235786
15653,28.125,x006,2-Back,75.99963377788629,21.00010337205301
27882,21.97265625,x010,2-Back,83.99957030550274,15.000091463972344
3821,73.046875,x002,2-Back,127.00034190498206,30.999854321531867
31800,104.4921875,x011,2-Back,118.9993845454531,31.000091555528428
22326,79.58984375,x008,2-Back,87.957241782022,25.99993856624136
21473,296.38671875,x007,2-Back,67.99987118138428,13.99989303567728
14431,208.88671875,x005,2-Back,96.00017224647536,30.00007625049581
20441,195.60546875,x007,2-Back,75.99991616566278,17.999999807733392
15819,44.3359375,x006,2-Back,71.80516983550524,19.000047022809188
9729,49.8046875,x004,2-Back,77.99989401837101,11.961119345920473
16376,98.73046875,x006,2-Back,74.99984740745262,23.00015972129684
2759,269.43359375,x001,2-Back,94.0,19.000152476576112
3162,8.69140625,x002,2-Back,121.00052472307016,25.96077920708514
7190,101.953125,x003,2-Back,87.16735223703813,30.00018292794468
15471,10.3515625,x006,2-Back,79.61302529984437,23.386889366951404
28087,41.9921875,x010,2-Back,74.99961634419887,16.99993885921849
28318,64.55078125,x010,2-Back,109.14430360768186,22.144581303478613
7093,92.48046875,x003,2-Back,87.00003450117654,30.00018292794468
4256,115.52734375,x002,2-Back,125.99945681933444,29.000237325482303
31827,107.12890625,x011,2-Back,118.9993845454531,30.0
20050,157.421875,x007,2-Back,69.9996268349624,20.906109582288934
31041,30.37109375,x011,2-Back,110.54684118883092,19.45310831019013
23373,181.8359375,x008,2-Back,88.79639381520735,17.000030259101685
9658,42.87109375,x004,2-Back,84.00042815638142,9.999938901944402
2063,201.46484375,x001,2-Back,96.83159886471144,24.000121927548317
1272,124.21875,x001,2-Back,107.58561967833492,20.99993883480368
10504,125.48828125,x004,2-Back,81.9994668019597,28.992034492068026
2092,204.296875,x001,2-Back,96.0,24.000121927548317
33985,17.7734375,x012,2-Back,73.07809363190907,16.999786396374077
15301,293.84765625,x005,2-Back,93.13631518614682,29.00012202978588
24139,256.640625,x008,2-Back,88.00041020531008,29.01577762663995
5964,282.32421875,x002,2-Back,119.99963963742252,30.593988973051395
2591,253.02734375,x001,2-Back,93.0,19.999877803888804
1397,136.42578125,x001,2-Back,108.0,21.99999986571856
23585,202.5390625,x008,2-Back,87.0938733162604,23.99990807825086
4999,188.0859375,x002,2-Back,123.6450147353137,31.99991459706811
19244,78.7109375,x007,2-Back,78.80427698251594,31.99989284341067
35629,178.3203125,x012,2-Back,84.9998283867992,19.82792141457552
11232,196.58203125,x004,2-Back,79.09730911234041,25.99990828577588
29456,175.68359375,x010,2-Back,105.72195805426618,24.722464523926728
1605,156.73828125,x001,2-Back,99.8949858088931,19.000152476576112
3929,83.59375,x002,2-Back,125.99945681933444,29.000237325482303
8957,274.51171875,x003,2-Back,91.00009572130936,26.000045619067684
855,83.49609375,x001,2-Back,116.1371807000946,20.99993883480368
29687,198.2421875,x010,2-Back,95.16429363670524,30.836130675154084
31141,40.13671875,x011,2-Back,115.6566007898422,18.99990844447157
7574,139.453125,x003,2-Back,93.00012633137575,28.99972515640904
27375,272.55859375,x009,2-Back,77.00010716727243,31.00021362956633
36785,291.2109375,x012,2-Back,91.02338840956104,23.99998477736745
13640,131.640625,x005,2-Back,89.93004043382247,30.00007625049581
10806,154.98046875,x004,2-Back,79.99968041016535,25.99990828577588
19634,116.796875,x007,2-Back,67.99987118138428,13.281136367430715
13424,110.546875,x005,2-Back,98.00020285654178,25.164113246308613
17233,182.421875,x006,2-Back,76.99942014831996,19.000047022809188
36505,263.8671875,x012,2-Back,87.36695069179119,23.36718348241704
3384,30.37109375,x002,2-Back,119.35911712926382,29.000237325482303
2066,201.7578125,x001,2-Back,96.87511825922422,24.000121927548317
8936,272.4609375,x003,2-Back,91.00009572130936,26.000045619067684
10828,157.12890625,x004,2-Back,80.6447348925949,25.99990828577588
6860,69.7265625,x003,2-Back,91.05846237335408,30.00018292794468
36273,241.2109375,x012,2-Back,88.99949250620246,23.99998477736745
21694,17.87109375,x008,2-Back,94.52305367530164,14.999999771111185
26670,203.7109375,x009,2-Back,73.85500689957125,29.00021362956633
9457,23.2421875,x004,2-Back,75.00021443067949,10.242316902723369
4650,154.00390625,x002,2-Back,128.0001283242349,29.000237325482303
35978,212.40234375,x012,2-Back,86.00037767569361,30.167806070387595
26172,155.078125,x009,2-Back,71.99977144077778,26.0
24261,268.5546875,x008,2-Back,95.0000121082163,25.99993856624136
16439,104.8828125,x006,2-Back,75.99963377788629,25.999755950155432
16613,121.875,x006,2-Back,74.99984740745262,29.13656307602026
28219,54.8828125,x010,2-Back,89.42914868746936,18.476546412692365
38201,129.39453125,x013,2-Back,129.00002421948793,23.234504226813563
974,95.1171875,x001,2-Back,113.0,20.99993883480368
10561,131.0546875,x004,2-Back,80.99957360606253,26.42960889657516
5135,201.3671875,x002,2-Back,123.99988398082871,31.99991459706811
6871,70.80078125,x003,2-Back,90.00008041627615,30.00018292794468
15453,8.59375,x006,2-Back,76.85537278359325,25.00021607054066
32360,159.1796875,x011,2-Back,113.00016302376694,27.73827326273385
11035,177.34375,x004,2-Back,81.9994668019597,24.140446033262453
26471,184.27734375,x009,2-Back,75.00021397290054,31.00021362956633
20170,169.140625,x007,2-Back,72.00040485850656,20.99999977568896
23154,160.44921875,x008,2-Back,93.9997681539803,30.183568373919364
2144,209.375,x001,2-Back,95.0,21.99999986571856
14795,244.43359375,x005,2-Back,95.27772279783272,23.00010677968672
34640,81.73828125,x012,2-Back,85.50390258550803,25.504104778441885
5544,241.30859375,x002,2-Back,127.00034190498206,22.42179450594278
2729,266.50390625,x001,2-Back,93.0,19.000152476576112
6698,53.90625,x003,2-Back,92.00011102634257,27.99983197729525
18994,54.296875,x007,2-Back,69.9996268349624,16.00010664387837
12363,6.93359375,x005,2-Back,85.00000389111014,18.999999971007416
32557,178.41796875,x011,2-Back,113.00016302376694,28.000122074037904
6588,43.1640625,x003,2-Back,94.62142222150742,26.37888713413564
76,7.421875,x001,2-Back,88.78902554399244,24.000121927548317
22310,78.02734375,x008,2-Back,87.00016625107408,26.60557837755092
9461,23.6328125,x004,2-Back,75.14825972172889,9.999938901944402
20280,179.8828125,x007,2-Back,74.00016051208466,16.999893003632845
39375,244.04296875,x013,2-Back,119.99974999238258,17.882702108829005
14571,222.55859375,x005,2-Back,95.84712191444694,29.00012202978588
32043,128.22265625,x011,2-Back,113.00016302376694,31.000091555528428
29980,226.85546875,x010,2-Back,104.99946288187844,27.4490796993983
34265,45.1171875,x012,2-Back,84.9998283867992,14.117221616439132
22401,86.9140625,x008,2-Back,92.00033313388118,21.718802122275427
22739,119.921875,x008,2-Back,89.99984522540919,26.28925403165908
24833,24.31640625,x009,2-Back,77.24964176114524,15.250160222174747
22489,95.5078125,x008,2-Back,93.9997681539803,22.875148428675978
36513,264.6484375,x012,2-Back,86.58550903198376,22.58613852746077
34011,20.3125,x012,2-Back,75.0779256916107,16.00013735770766
9525,29.8828125,x004,2-Back,78.99978721426818,9.999938901944402
9655,42.578125,x004,2-Back,84.00042815638142,9.999938901944402
1041,101.66015625,x001,2-Back,109.0,19.000152476576112
25442,83.7890625,x009,2-Back,73.22212930641558,29.77739799188208
379,37.01171875,x001,2-Back,109.0,21.99999986571856
28954,126.66015625,x010,2-Back,103.99992068849988,19.00019825434005
22008,48.53515625,x008,2-Back,89.99984522540919,13.097475919408614
4740,162.79296875,x002,2-Back,123.99988398082871,29.000237325482303
34624,80.17578125,x012,2-Back,83.94101926589319,23.94157235014126
35931,207.8125,x012,2-Back,85.5786271526533,27.99990848719735
26319,169.43359375,x009,2-Back,73.00032077852865,30.0
8569,236.62109375,x003,2-Back,94.00014163640896,28.99972515640904
39889,294.23828125,x013,2-Back,123.92174449065246,17.078157902768027
37923,102.24609375,x013,2-Back,126.0858729289408,23.086107974486524
13917,158.69140625,x005,2-Back,92.00011102634257,25.000015221106576
2735,267.08984375,x001,2-Back,93.45695364238412,19.000152476576112
3085,1.171875,x002,2-Back,115.44127276546637,34.0000351481406
2207,215.52734375,x001,2-Back,94.0,19.999877803888804
8138,194.53125,x003,2-Back,89.00006511124295,27.99983197729525
35882,203.02734375,x012,2-Back,86.00037767569361,24.79297772880181
19977,150.29296875,x007,2-Back,68.99974900817334,19.554795774890025
2077,202.83203125,x001,2-Back,96.0,24.000121927548317
17810,238.76953125,x006,2-Back,76.99942014831996,26.031495125619507
10121,88.0859375,x004,2-Back,81.9994668019597,29.000091378520512
27652,299.609375,x009,2-Back,78.9566030409708,21.00021362956633
30114,239.94140625,x010,2-Back,91.99998207342806,21.99996934720927
370,36.1328125,x001,2-Back,108.50047303689688,21.99999986571856
6230,8.203125,x003,2-Back,89.41771093254086,14.000198284858556
11529,225.5859375,x004,2-Back,80.99957360606253,29.101473866380967
28263,59.1796875,x010,2-Back,98.3204567581886,19.00019825434005
37695,79.98046875,x013,2-Back,132.00011562852305,26.17954039124729
838,81.8359375,x001,2-Back,117.0,21.796899186395464
12527,22.94921875,x005,2-Back,89.00006511124295,18.000045750297485
17445,203.125,x006,2-Back,79.00021362956633,21.00010337205301
17342,193.06640625,x006,2-Back,82.67220068971832,19.328181267607004
26449,182.12890625,x009,2-Back,75.99955782952158,30.0
29811,210.3515625,x010,2-Back,95.05428967248832,27.999923532823125
19254,79.6875,x007,2-Back,77.9996718192409,31.99989284341067
31074,33.59375,x011,2-Back,108.32451394224924,18.99990844447157
1633,159.47265625,x001,2-Back,99.0,19.999877803888804
18831,38.37890625,x007,2-Back,59.99982619710577,14.999999839777828
31296,55.2734375,x011,2-Back,125.99958261667484,25.999938962981048
26158,153.7109375,x009,2-Back,71.99977144077778,25.14462721640675
11891,260.9375,x004,2-Back,81.90664475439696,23.000060896633435
36333,247.0703125,x012,2-Back,91.00059108399132,26.999816930142853
32570,179.6875,x011,2-Back,115.53844838545405,28.000122074037904
785,76.66015625,x001,2-Back,118.0,23.000060896633435
24007,243.75,x008,2-Back,91.88240963611862,25.00015221106369
21033,253.41796875,x007,2-Back,71.09765217849149,23.999999743644523
23369,181.4453125,x008,2-Back,88.99960127117319,17.000030259101685
15771,39.6484375,x006,2-Back,75.99963377788629,20.0000751974311
13860,153.125,x005,2-Back,91.00009572130936,27.585863784316743
35997,214.2578125,x012,2-Back,86.99966044650083,31.976378722459152
